PERIHELION DATE ,COMET DESIGNATION ,COMET DISCOVERER ,TELESCOPE ,PERIHELION DISTANCE ,ORBIT UPDATES
2003-01-07.27,C/2003 A3 SOHO-578,R. Matson,C3,0.0055,8269
2003-01-16.05,C/2003 A5 SOHO-580,R. Matson,C3,0.0048,8269
2003-01-16.46,C/2003 A4 SOHO-579,R. Matson,C2 C3,0.0071,8269
2003-01-19.37,C/2003 B2 SOHO-582,M. Oates,C3,0.0049,8276 8278
2003-01-23.29,C/2003 B3 SOHO-1217,H. Su,C2,0.0051, 
2003-02-04.49,C/2003 C1 SOHO-583,X. Leprette,C3,0.0049,8276
2003-02-08.76,C/2003 C6 SOHO-1227,R.Kracht,C3,0.0051, 
2003-02-09.93,C/2003 C2 SOHO-584,D. Evans,C2 C3,0.0047,8276 8278
2003-02-11.21,C/2003 C3 SOHO-585,R. Kracht,C3,0.0050,8278
2003-02-14.58,C/2003 C4 SOHO-586,J. Sachs,C3,0.0051,8278
2003-02-17.05,C/2003 C5 SOHO-587,J. Sachs,C3,0.0049,8278
2003-03-01.10,C/2003 D1 SOHO-588,X. Leprette,C3,0.0052,8276
2003-03-04.78,C/2003 E2 SOHO-589,D. Evans,C3,0.0049,8283
2003-03-12.08,C/2003 E3 SOHO-590,S. Hoenig,C3,0.0051,8283
2003-03-16.15,C/2003 E4 SOHO-591,J. Sachs,C3,0.0050,8283
2003-03-21.30,C/2003 F3 SOHO-592,M. Oates,C2 C3,0.0049,8283
2003-03-25.96,C/2003 F4 SOHO-593,X. Leprette,C2 C3,0.0051,8283
2003-03-30.80,C/2003 F5 SOHO-594,R. Kracht,C2 C3,0.0049,8291
2003-04-02.78,C/2003 G4 SOHO-595,X. Leprette,C2,0.0050,8291
2003-04-06.85,C/2003 G5 SOHO-1214,H.Su,C2,0.0051, 
2003-04-23.38,C/2003 H8 SOHO-597,X.-M. Zhou,C2,0.0050,8291
2003-04-25.03,C/2003 H9 SOHO-598,X.-M. Xhou,C2,0.0048,8291
2003-04-29.37,C/2003 H10 SOHO-600,T. Hoffman,C2,0.0050,8291
